origin,destination,routeCount,ok,mismatches
Beachmont,Wellington,8,true,""
Tufts Medical Center,Fairbanks Street,8,true,""
Government Center,Yawkey,8,true,""
Heath Street,Lawrence,8,true,""
Harvard,Wellesley Farms,8,true,""
Highland,Harvard,8,true,""
Waban,Hyde Park,8,true,""
Saint Paul Street,West Natick,8,true,""
Cleveland Circle,Bowdoin,8,true,""
Uphams Corner,Fairmount,8,true,""
Bowdoin,Bellevue,8,true,""
Forge Park/495,Cleveland Circle,8,true,""
Maverick,Gloucester,8,true,""
Coolidge Corner,Museum of Fine Arts,8,true,""
Downtown Crossing,Boston College,8,true,""
Gloucester,Haymarket,8,true,""
Back Bay,Wellesley Hills,8,true,""
West Natick,Boston University West,8,true,""
Wellington,Ballardvale,8,true,""
Needham Center,Lincoln,8,true,""
Babcock Street,Harvard,8,true,""
Wedgemere,Highland,8,true,""
Wyoming Hill,Wood Island,8,true,""
Wellington,Porter,8,true,""
Needham Junction,Green Street,8,true,""
Wellesley Square,West Natick,8,true,""
Kendal Green,Norwood Central,8,true,""
Southborough,Hersey,8,true,""
North Wilmington,Ayer,8,true,""
Dean Road,Jackson Square,8,true,""
Windsor Gardens,North Scituate,8,true,""
Wakefield,Concord,8,true,""
Charles/MGH,Fenwood Road,8,true,""
Wickford Junction,Wyoming Hill,8,true,""
Lincoln,Westborough,8,true,""
Haverhill,Wedgemere,8,true,""
Riverside,Whitman,8,true,""
Mansfield,Fairmount,8,true,""
Canton Junction,Grafton,8,true,""
Brookline Village,Mansfield,8,true,""
North Leominster,Longwood Medical Area,8,true,""
East Weymouth,Newton Highlands,8,true,""
Kendall/MIT,West Hingham,8,true,""
Manchester,Dean Road,8,true,""
Auburndale,Charles/MGH,8,true,""
Back Bay,Norwood Depot,8,true,""
Haymarket,South Acton,8,true,""
Talbot Avenue,Eliot,8,true,""
Sharon,Canton Center,8,true,""
North Station,Braintree,8,true,""
Mishawum,Brandon Hall,8,true,""
Northeastern University,Littleton/Route 495,8,true,""
Roxbury Crossing,Chinatown,8,true,""
Endicott,Washington Square,8,true,""
Canton Center,Salem,8,true,""
Andover,T.F. Green Airport,8,true,""
Newton Highlands,Bellevue,8,true,""
Science Park/West End,Arlington,8,true,""
Orient Heights,Brookline Village,8,true,""
Savin Hill,West Hingham,8,true,""
Mansfield,Canton Center,8,true,""
Uphams Corner,Downtown Crossing,8,true,""
Arlington,Wood Island,8,true,""
Ipswich,Brookline Village,8,true,""
Ballardvale,Oak Grove,8,true,""
Babcock Street,Savin Hill,8,true,""
West Roxbury,Natick Center,8,true,""
Belmont,Beverly Farms,8,true,""
Chelsea,Endicott,8,true,""
West Gloucester,Symphony,8,true,""
Ipswich,West Hingham,8,true,""
North Beverly,Fairbanks Street,8,true,""
Uphams Corner,Salem,8,true,""
Government Center,Wellesley Farms,8,true,""
Alewife,Windsor Gardens,8,true,""
West Hingham,Norfolk,8,true,""
Symphony,Fenway,8,true,""
North Leominster,Greenwood,8,true,""
Charles/MGH,Boston University West,8,true,""
Central,Brigham Circle,8,true,""
Wedgemere,North Billerica,8,true,""
Hawes Street,Waltham,8,true,""
Quincy Adams,Westborough,8,true,""
Fields Corner,Riverway,8,true,""
Washington Square,Needham Heights,8,true,""
Hynes Convention Center,Maverick,8,true,""
Haymarket,Assembly,8,true,""
Chelsea,Symphony,8,true,""
Mission Park,Northeastern University,8,true,""
Hanson,Wachusett,8,true,""
Four Corners/Geneva,Roslindale Village,8,true,""
Needham Heights,T.F. Green Airport,8,true,""
West Gloucester,Bowdoin,8,true,""
Lincoln,North Wilmington,8,true,""
Haverhill,Davis,8,true,""
Back Bay,Foxboro,8,true,""
Pleasant Street,Roslindale Village,8,true,""
Davis,Foxboro,8,true,""
Symphony,West Medford,8,true,""
Islington,East Weymouth,8,true,""
Beachmont,Orient Heights,8,true,""
Wakefield,Cohasset,8,true,""
Hyde Park,Sharon,8,true,""
Waverley,Boston College,8,true,""
Winchester Center,Kendal Green,8,true,""
Revere Beach,Greenbush,8,true,""
Melrose Highlands,Heath Street,8,true,""
Revere Beach,Bowdoin,8,true,""
Morton Street,Ballardvale,8,true,""
Alewife,Fairmount,8,true,""
West Medford,South Weymouth,8,true,""
Maverick,Babcock Street,8,true,""
North Billerica,Wellington,8,true,""
North Wilmington,Wilmington,8,true,""
East Weymouth,Wellesley Square,8,true,""
Lincoln,Manchester,8,true,""
Melrose/Cedar Park,Brookline Hills,8,true,""
Shirley,Southborough,8,true,""
Oak Grove,Boylston,8,true,""
Uphams Corner,Massachusetts Avenue,8,true,""
Wilmington,Chinatown,8,true,""
Hawes Street,West Concord,8,true,""
Babcock Street,Boston University Central,8,true,""
West Natick,Canton Center,8,true,""
West Medford,Lechmere,8,true,""
Englewood Avenue,Newtonville,8,true,""
Lawrence,Attleboro,8,true,""
West Concord,Hastings,8,true,""
Savin Hill,Yawkey,8,true,""
Prides Crossing,Hastings,8,true,""
Downtown Crossing,Suffolk Downs,8,true,""
Boston University West,Needham Center,8,true,""
Ashmont,Andrew,8,true,""
Weymouth Landing/East Braintree,Four Corners/Geneva,8,true,""
Winchester Center,Fenway,8,true,""
Fenwood Road,Park Street,8,true,""
Boylston,Ayer,8,true,""
Highland,Walpole,8,true,""
Wellesley Farms,Pleasant Street,8,true,""
Wedgemere,Waverley,8,true,""
Roslindale Village,Lincoln,8,true,""
Wickford Junction,Chestnut Hill Avenue,8,true,""
Bellevue,Norwood Central,8,true,""
Wedgemere,Community College,8,true,""
Ipswich,Newburyport,8,true,""
Boston University Central,Symphony,8,true,""
Museum of Fine Arts,Newmarket,8,true,""
Chestnut Hill Avenue,Braintree,8,true,""
Beaconsfield,Forest Hills,8,true,""
Maverick,Rockport,8,true,""
JFK/UMass,Boston University West,8,true,""
Newmarket,Hastings,8,true,""
Porter,Needham Junction,8,true,""
Riverway,Massachusetts Avenue,8,true,""
Talbot Avenue,Quincy Adams,8,true,""
Foxboro,Packards Corner,8,true,""
Newmarket,Ballardvale,8,true,""
Hersey,Kendal Green,8,true,""
Packards Corner,Green Street,8,true,""
Ballardvale,North Billerica,8,true,""
Bellevue,South Acton,8,true,""
Greenwood,North Wilmington,8,true,""
Waverley,West Gloucester,8,true,""
Boston University East,Bowdoin,8,true,""
Eliot,Pleasant Street,8,true,""
South Acton,Wonderland,8,true,""
Foxboro,Kingston,8,true,""
Canton Junction,North Leominster,8,true,""
T.F. Green Airport,Brigham Circle,8,true,""
Malden Center,Green Street,8,true,""
Community College,North Beverly,8,true,""
Aquarium,Beachmont,8,true,""
JFK/UMass,Nantasket Junction,8,true,""
Lechmere,Hamilton/Wenham,8,true,""
Boston University Central,Swampscott,8,true,""
Stoughton,Alewife,8,true,""
Kendal Green,Rowley,8,true,""
Griggs Street,Haverhill,8,true,""
Sutherland Road,Newton Highlands,8,true,""
Savin Hill,Lowell,8,true,""
Needham Junction,Wellesley Hills,8,true,""
Cleveland Circle,T.F. Green Airport,8,true,""
Kent Street,Fitchburg,8,true,""
Endicott,Yawkey,8,true,""
Islington,Science Park/West End,8,true,""
Needham Junction,Plymouth,8,true,""
Warren Street,Braintree,8,true,""
Boston College,JFK/UMass,8,true,""
Chinatown,East Weymouth,8,true,""
Talbot Avenue,Hamilton/Wenham,8,true,""
Bellevue,Dean Road,8,true,""
Beaconsfield,Wachusett,8,true,""
Copley,Hyde Park,8,true,""
Assembly,Forest Hills,8,true,""
Airport,Beverly Farms,8,true,""
Longwood Medical Area,Rockport,8,true,""
Washington Street,Lynn,8,true,""
Haymarket,Savin Hill,8,true,""
Hyde Park,Chelsea,8,true,""
Porter,Andrew,8,true,""
Museum of Fine Arts,West Roxbury,8,true,""
Mission Park,Sutherland Road,8,true,""
Windsor Gardens,Waban,8,true,""
Malden Center,Endicott,8,true,""
Fairbanks Street,Wedgemere,8,true,""
Symphony,Beaconsfield,8,true,""
Newmarket,Oak Grove,8,true,""
Needham Center,Ashland,8,true,""
Bradford,Ashland,8,true,""
Salem,Concord,8,true,""
Harvard Avenue,Bellevue,8,true,""
Plimptonville,Auburndale,8,true,""
Wilmington,Riverside,8,true,""
Maverick,Bowdoin,8,true,""
Salem,Kendall/MIT,8,true,""
Islington,Woodland,8,true,""
Plymouth,Attleboro,8,true,""
Mishawum,Route 128,8,true,""
Lincoln,Wilmington,8,true,""
Andrew,Melrose/Cedar Park,8,true,""
Massachusetts Avenue,Walpole,8,true,""
Pleasant Street,Wonderland,8,true,""
Halifax,Porter,8,true,""
Melrose Highlands,Greenwood,8,true,""
Waban,Readville,8,true,""
Beverly Farms,Anderson/Woburn,8,true,""
Abington,Nantasket Junction,8,true,""
Uphams Corner,Fairmount,8,true,""
Montserrat,Hynes Convention Center,8,true,""
Newton Highlands,Mission Park,8,true,""
Roxbury Crossing,Chiswick Road,8,true,""
Airport,Melrose/Cedar Park,8,true,""
Harvard Avenue,Wilmington,8,true,""
Hyde Park,Waltham,8,true,""
West Gloucester,JFK/UMass,8,true,""
Braintree,Washington Street,8,true,""
Hamilton/Wenham,Boston University East,8,true,""
Washington Square,Beverly,8,true,""
Natick Center,JFK/UMass,8,true,""
Chiswick Road,Fairbanks Street,8,true,""
Needham Junction,Franklin/Dean College,8,true,""
JFK/UMass,Riverside,8,true,""
Museum of Fine Arts,South Acton,8,true,""
Pleasant Street,Lincoln,8,true,""
Warren Street,Babcock Street,8,true,""
North Leominster,Ruggles,8,true,""
Hamilton/Wenham,Boston University Central,8,true,""
Swampscott,West Concord,8,true,""
West Newton,Washington Street,8,true,""
Tappan Street,Arlington,8,true,""
Ashmont,Coolidge Corner,8,true,""
Boston University Central,Worcester/Union Station,8,true,""
Haymarket,Beaconsfield,8,true,""
West Roxbury,JFK/UMass,8,true,""
Four Corners/Geneva,West Concord,8,true,""
Framingham,Museum of Fine Arts,8,true,""
Windsor Gardens,Prudential,8,true,""
Waltham,Plimptonville,8,true,""
Grafton,Wakefield,8,true,""
Belmont,Chestnut Hill,8,true,""
Whitman,Wachusett,8,true,""
Revere Beach,South Acton,8,true,""
Norwood Depot,Wellesley Square,8,true,""
Readville,Ipswich,8,true,""
Needham Junction,Uphams Corner,8,true,""
Lechmere,Airport,8,true,""
Heath Street,Plymouth,8,true,""
Greenbush,East Weymouth,8,true,""
Chinatown,North Quincy,8,true,""
Brandon Hall,Grafton,8,true,""
Arlington,Winchester Center,8,true,""
Wedgemere,State,8,true,""
Wellesley Farms,Greenwood,8,true,""
Beachmont,Chinatown,8,true,""
Charles/MGH,Fairbanks Street,8,true,""
Pleasant Street,South Station,8,true,""
Stony Brook,North Scituate,8,true,""
Abington,Lawrence,8,true,""
West Gloucester,Dedham Corporate Center,8,true,""
Rowley,Chestnut Hill Avenue,8,true,""
West Gloucester,Needham Heights,8,true,""
Manchester,West Natick,8,true,""
Foxboro,Quincy Adams,8,true,""
Reading,Route 128,8,true,""
Malden Center,Tufts Medical Center,8,true,""
Bradford,Montserrat,8,true,""
Brigham Circle,Newton Highlands,8,true,""
Forest Hills,Saint Marys Street,8,true,""
Savin Hill,Ipswich,8,true,""
Wellesley Hills,Davis,8,true,""
Lawrence,Mishawum,8,true,""
West Hingham,Plimptonville,8,true,""
Uphams Corner,Orient Heights,8,true,""
Chestnut Hill Avenue,Greenwood,8,true,""
Readville,Central,8,true,""
Fitchburg,Halifax,8,true,""
North Scituate,South Acton,8,true,""
Aquarium,Fitchburg,8,true,""
Boston University Central,Bellevue,8,true,""
Downtown Crossing,Nantasket Junction,8,true,""
Park Street,Beachmont,8,true,""
Reservoir,Chestnut Hill,8,true,""
Dean Road,Revere Beach,8,true,""
Wachusett,Reading,8,true,""
Eliot,Chestnut Hill Avenue,8,true,""
Ruggles,Shirley,8,true,""
Brookline Hills,Lechmere,8,true,""
Halifax,North Leominster,8,true,""
Brigham Circle,Rowley,8,true,""
Hamilton/Wenham,Aquarium,8,true,""
South Street,Boston University Central,8,true,""
Sullivan Square,Fields Corner,8,true,""
Concord,Natick Center,8,true,""
Hynes Convention Center,Kent Street,8,true,""
Bellevue,Mishawum,8,true,""
Chelsea,Highland,8,true,""
Coolidge Corner,Wellington,8,true,""
Mishawum,Anderson/Woburn,8,true,""
Wyoming Hill,Forest Hills,8,true,""
Pleasant Street,Oak Grove,8,true,""
Harvard Avenue,Orient Heights,8,true,""
Quincy Adams,Fenway,8,true,""
Lawrence,Tappan Street,8,true,""
Needham Center,Halifax,8,true,""
North Station,Park Street,8,true,""
Riverway,North Wilmington,8,true,""
Mansfield,Walpole,8,true,""
Lowell,Stoughton,8,true,""
Warren Street,Greenbush,8,true,""
Windsor Gardens,Stoughton,8,true,""
Newton Centre,Andrew,8,true,""
Ruggles,Beverly,8,true,""
Newmarket,Ipswich,8,true,""
Green Street,Longwood,8,true,""
Melrose/Cedar Park,Swampscott,8,true,""
Attleboro,Alewife,8,true,""
Saint Marys Street,Tappan Street,8,true,""
Norfolk,Lowell,8,true,""
Central,Shirley,8,true,""
Dean Road,Fields Corner,8,true,""
Back Bay,Packards Corner,8,true,""
North Quincy,Saint Paul Street,8,true,""
Harvard,Forest Hills,8,true,""
North Scituate,Back of the Hill,8,true,""
Washington Street,Wellesley Farms,8,true,""
Tufts Medical Center,Reading,8,true,""
North Leominster,Harvard,8,true,""
Stony Brook,Alewife,8,true,""
Weymouth Landing/East Braintree,Ashland,8,true,""
Griggs Street,Pleasant Street,8,true,""
Kendal Green,Kingston,8,true,""
Babcock Street,Prides Crossing,8,true,""
Hanson,Ipswich,8,true,""
North Scituate,Maverick,8,true,""
Franklin/Dean College,Needham Heights,8,true,""
Islington,Newburyport,8,true,""
Plymouth,Fairbanks Street,8,true,""
Harvard,Beachmont,8,true,""
South Street,Kenmore,8,true,""
Providence,Bellevue,8,true,""
Beverly,Haymarket,8,true,""
Anderson/Woburn,Plimptonville,8,true,""
Belmont,Hersey,8,true,""
Attleboro,Norwood Depot,8,true,""
Woodland,Riverway,8,true,""
Kendall/MIT,Littleton/Route 495,8,true,""
Providence,Green Street,8,true,""
Back Bay,Griggs Street,8,true,""
Harvard,Riverway,8,true,""
Beachmont,Anderson/Woburn,8,true,""
Talbot Avenue,Forge Park/495,8,true,""
Montserrat,Greenbush,8,true,""
Quincy Adams,Brandeis/Roberts,8,true,""
Melrose Highlands,Hersey,8,true,""
Aquarium,Boston University West,8,true,""
Ayer,Wellesley Hills,8,true,""
Arlington,South Station,8,true,""
Kendall/MIT,Ballardvale,8,true,""
Jackson Square,Haymarket,8,true,""
Whitman,Tappan Street,8,true,""
Halifax,Lynn,8,true,""
Melrose Highlands,Wellesley Square,8,true,""
Weymouth Landing/East Braintree,Museum of Fine Arts,8,true,""
Babcock Street,Lincoln,8,true,""
Waltham,Lynn,8,true,""
West Gloucester,Kent Street,8,true,""
North Station,Newton Centre,8,true,""
Chestnut Hill,Maverick,8,true,""
Needham Junction,Gloucester,8,true,""
Hastings,Anderson/Woburn,8,true,""
Tufts Medical Center,Providence,8,true,""
West Roxbury,Symphony,8,true,""
Wellesley Square,Fenway,8,true,""
Whitman,Massachusetts Avenue,8,true,""
Lawrence,Wellesley Hills,8,true,""
Davis,Chestnut Hill Avenue,8,true,""
Washington Square,Talbot Avenue,8,true,""
Harvard,North Wilmington,8,true,""
Rockport,West Gloucester,8,true,""
Oak Grove,Whitman,8,true,""
West Gloucester,Downtown Crossing,8,true,""
Framingham,Chelsea,8,true,""
Foxboro,Oak Grove,8,true,""
Symphony,Newton Highlands,8,true,""
Rockport,Reading,8,true,""
Government Center,Franklin/Dean College,8,true,""
Haverhill,Plimptonville,8,true,""
Waverley,Boston University East,8,true,""
Washington Square,Wyoming Hill,8,true,""
Newton Highlands,Concord,8,true,""
Blandford Street,Hanson,8,true,""
Jackson Square,Warren Street,8,true,""
Reading,Bowdoin,8,true,""
Newmarket,Government Center,8,true,""
Sullivan Square,North Billerica,8,true,""
Oak Grove,Fairmount,8,true,""
State,Plimptonville,8,true,""
Islington,North Quincy,8,true,""
Savin Hill,Melrose Highlands,8,true,""
Shawmut,Riverside,8,true,""
Dedham Corporate Center,South Station,8,true,""
Ashmont,Wellesley Farms,8,true,""
Kingston,Melrose Highlands,8,true,""
Bowdoin,Downtown Crossing,8,true,""
Concord,Wellesley Farms,8,true,""
Malden Center,Aquarium,8,true,""
North Beverly,Hamilton/Wenham,8,true,""
Coolidge Corner,Boston University West,8,true,""
Waltham,Beaconsfield,8,true,""
Canton Junction,Hawes Street,8,true,""
Harvard,Mission Park,8,true,""
Forest Hills,Ashland,8,true,""
Roslindale Village,Saint Paul Street,8,true,""
Airport,Kendal Green,8,true,""
Mansfield,Walpole,8,true,""
Ruggles,Lowell,8,true,""
Revere Beach,Ashmont,8,true,""
Lawrence,Stoughton,8,true,""
Allston Street,East Weymouth,8,true,""
Wakefield,North Scituate,8,true,""
Oak Grove,Back Bay,8,true,""
Chestnut Hill Avenue,Ashland,8,true,""
Hyde Park,West Concord,8,true,""
Highland,Roxbury Crossing,8,true,""
Kendal Green,Fenway,8,true,""
North Leominster,Brookline Village,8,true,""
Beaconsfield,Ballardvale,8,true,""
Manchester,Ashmont,8,true,""
Greenwood,Lechmere,8,true,""
Halifax,Chinatown,8,true,""
Beachmont,Needham Center,8,true,""
Abington,Longwood,8,true,""
Roxbury Crossing,North Billerica,8,true,""
Gloucester,Englewood Avenue,8,true,""
West Concord,Plimptonville,8,true,""
Davis,South Weymouth,8,true,""
Natick Center,South Acton,8,true,""
North Billerica,West Newton,8,true,""
Wood Island,Brookline Hills,8,true,""
Washington Square,Cleveland Circle,8,true,""
North Beverly,Oak Grove,8,true,""
Beverly,Downtown Crossing,8,true,""
Sutherland Road,North Station,8,true,""
Community College,Chiswick Road,8,true,""
Brookline Village,Reading,8,true,""
Brandon Hall,Roslindale Village,8,true,""
Washington Street,Melrose/Cedar Park,8,true,""
Washington Square,Halifax,8,true,""
West Natick,Route 128,8,true,""
Back of the Hill,Plimptonville,8,true,""
Salem,North Station,8,true,""
Pleasant Street,T.F. Green Airport,8,true,""
Cleveland Circle,Coolidge Corner,8,true,""
Andover,Foxboro,8,true,""
Riverside,North Scituate,8,true,""
West Hingham,North Scituate,8,true,""
Hastings,Dean Road,8,true,""
Wollaston,Ayer,8,true,""
Dean Road,Melrose/Cedar Park,8,true,""
Community College,Abington,8,true,""
Yawkey,Mishawum,8,true,""
Newton Highlands,Orient Heights,8,true,""
Back of the Hill,Lincoln,8,true,""
Kent Street,Newton Centre,8,true,""
Windsor Gardens,Wellington,8,true,""
Prudential,Andrew,8,true,""
Shirley,North Leominster,8,true,""
Forge Park/495,Savin Hill,8,true,""
Norwood Central,West Hingham,8,true,""
Harvard Avenue,Allston Street,8,true,""
Hynes Convention Center,Hamilton/Wenham,8,true,""
Foxboro,Chestnut Hill Avenue,8,true,""
Fenwood Road,Stoughton,8,true,""
Alewife,Riverway,8,true,""
Haverhill,Wellesley Farms,8,true,""
Bowdoin,Shirley,8,true,""
Dedham Corporate Center,Winchester Center,8,true,""
Endicott,Alewife,8,true,""
Islington,North Billerica,8,true,""
Hyde Park,Salem,8,true,""
West Natick,Wellesley Square,8,true,""
Hawes Street,Northeastern University,8,true,""
Braintree,Yawkey,8,true,""
Norfolk,Charles/MGH,8,true,""
South Station,Bowdoin,8,true,""
Longwood,Chestnut Hill,8,true,""
Prudential,Abington,8,true,""
North Leominster,Reservoir,8,true,""
Beverly,Savin Hill,8,true,""
Ballardvale,Wollaston,8,true,""
South Street,North Station,8,true,""
Windsor Gardens,Grafton,8,true,""
West Natick,Halifax,8,true,""
Dean Road,Ayer,8,true,""
Wedgemere,North Billerica,8,true,""
Suffolk Downs,Manchester,8,true,""
Kent Street,Andover,8,true,""
Wyoming Hill,Suffolk Downs,8,true,""
Mishawum,Fairbanks Street,8,true,""
Chiswick Road,Highland,8,true,""
Newburyport,Chiswick Road,8,true,""
Blandford Street,Longwood,8,true,""
Englewood Avenue,Dean Road,8,true,""
North Wilmington,Boston College,8,true,""
Littleton/Route 495,Wedgemere,8,true,""
Franklin/Dean College,Fenway,8,true,""
Jackson Square,Ashmont,8,true,""
West Concord,Silver Hill,8,true,""
Porter,North Leominster,8,true,""
Malden Center,Swampscott,8,true,""
Beachmont,Haymarket,8,true,""
Woodland,North Quincy,8,true,""
Porter,Plimptonville,8,true,""
Chestnut Hill,Wilmington,8,true,""
West Roxbury,Hamilton/Wenham,8,true,""
Brandeis/Roberts,Westborough,8,true,""
Mishawum,Walpole,8,true,""
Sharon,Haymarket,8,true,""
South Station,Fairbanks Street,8,true,""
Yawkey,Bowdoin,8,true,""
Newton Centre,Kent Street,8,true,""
Kendal Green,South Acton,8,true,""
Wollaston,Andover,8,true,""
Lowell,Fairmount,8,true,""
Greenbush,Wellesley Hills,8,true,""
